Jahr	Wohnviertel_Id	Wohnviertel	Sort	Anzahl_Personen	Staatsangehoerigkeit
2011	1	Altstadt Grossbasel	17	2	Sri Lanka
2011	1	Altstadt Grossbasel	18	130	Übrige
2011	2	Vorstädte	1	432	Deutschland
2011	2	Vorstädte	2	169	Italien
2011	2	Vorstädte	3	49	Türkei
2011	2	Vorstädte	4	55	Spanien
2011	2	Vorstädte	5	28	Portugal
2011	2	Vorstädte	6	19	Mazedonien
2011	2	Vorstädte	8	27	Serbien, Montenegro, Kosovo
2011	2	Vorstädte	9	4	Bosnien und Herzegowina
2011	2	Vorstädte	10	1	Slowenien
2011	2	Vorstädte	11	13	Kroatien
2011	2	Vorstädte	12	111	Vereinigtes Königreich
2011	2	Vorstädte	13	62	Frankreich
2011	2	Vorstädte	14	46	Indien
2011	2	Vorstädte	15	84	Vereinigte Staaten
2011	2	Vorstädte	16	34	Österreich
2011	2	Vorstädte	17	9	Sri Lanka
2011	2	Vorstädte	18	374	Übrige
2011	3	Am Ring	1	929	Deutschland
2011	3	Am Ring	2	363	Italien
2011	3	Am Ring	3	146	Türkei
2011	3	Am Ring	4	182	Spanien
2011	3	Am Ring	5	108	Portugal
2011	3	Am Ring	6	31	Mazedonien
2011	3	Am Ring	8	94	Serbien, Montenegro, Kosovo
2011	3	Am Ring	9	19	Bosnien und Herzegowina
2011	3	Am Ring	10	5	Slowenien
2011	3	Am Ring	11	30	Kroatien
2011	3	Am Ring	12	163	Vereinigtes Königreich
2011	3	Am Ring	13	115	Frankreich
2011	3	Am Ring	14	91	Indien
2011	3	Am Ring	15	137	Vereinigte Staaten
2011	3	Am Ring	16	64	Österreich
2011	3	Am Ring	17	17	Sri Lanka
2011	3	Am Ring	18	832	Übrige
2011	4	Breite	1	567	Deutschland
2011	4	Breite	2	324	Italien
2011	4	Breite	3	283	Türkei
2011	4	Breite	4	121	Spanien
2011	4	Breite	5	131	Portugal
2011	4	Breite	6	117	Mazedonien
2011	4	Breite	8	190	Serbien, Montenegro, Kosovo
2011	4	Breite	9	41	Bosnien und Herzegowina
2011	4	Breite	10	5	Slowenien
2011	4	Breite	11	50	Kroatien
2011	4	Breite	12	37	Vereinigtes Königreich
2011	4	Breite	13	53	Frankreich
2011	4	Breite	14	20	Indien
2011	4	Breite	15	32	Vereinigte Staaten
2011	4	Breite	16	50	Österreich
2011	4	Breite	17	23	Sri Lanka
2011	4	Breite	18	503	Übrige
2011	5	St. Alban	1	712	Deutschland
2011	5	St. Alban	2	288	Italien
2011	5	St. Alban	3	166	Türkei
2011	5	St. Alban	4	176	Spanien
2011	5	St. Alban	5	69	Portugal
2011	5	St. Alban	6	55	Mazedonien
2011	5	St. Alban	8	102	Serbien, Montenegro, Kosovo
2011	5	St. Alban	9	21	Bosnien und Herzegowina
2011	5	St. Alban	10	11	Slowenien
2011	5	St. Alban	11	21	Kroatien
2011	5	St. Alban	12	212	Vereinigtes Königreich
2011	5	St. Alban	13	143	Frankreich
2011	5	St. Alban	14	48	Indien
2011	5	St. Alban	15	187	Vereinigte Staaten
2011	5	St. Alban	16	70	Österreich
2011	5	St. Alban	17	15	Sri Lanka
2011	5	St. Alban	18	744	Übrige
2011	6	Gundeldingen	1	1505	Deutschland
2011	6	Gundeldingen	2	934	Italien
2011	6	Gundeldingen	3	1147	Türkei
2011	6	Gundeldingen	4	262	Spanien
2011	6	Gundeldingen	5	153	Portugal
2011	6	Gundeldingen	6	277	Mazedonien
2011	6	Gundeldingen	8	738	Serbien, Montenegro, Kosovo
2011	6	Gundeldingen	9	127	Bosnien und Herzegowina
2011	6	Gundeldingen	10	19	Slowenien
2011	6	Gundeldingen	11	128	Kroatien
2011	6	Gundeldingen	12	191	Vereinigtes Königreich
2011	6	Gundeldingen	13	160	Frankreich
2011	6	Gundeldingen	14	77	Indien
2011	6	Gundeldingen	15	85	Vereinigte Staaten
2011	6	Gundeldingen	16	101	Österreich
2011	6	Gundeldingen	17	104	Sri Lanka
2011	6	Gundeldingen	18	1207	Übrige
2011	7	Bruderholz	1	623	Deutschland
2011	7	Bruderholz	2	224	Italien
2011	7	Bruderholz	3	80	Türkei
2011	7	Bruderholz	4	48	Spanien
2011	7	Bruderholz	5	60	Portugal
2011	7	Bruderholz	6	11	Mazedonien
2011	7	Bruderholz	8	36	Serbien, Montenegro, Kosovo
2011	7	Bruderholz	9	3	Bosnien und Herzegowina
2011	7	Bruderholz	10	5	Slowenien
2011	7	Bruderholz	11	16	Kroatien
2011	7	Bruderholz	12	156	Vereinigtes Königreich
2011	7	Bruderholz	13	84	Frankreich
2011	7	Bruderholz	14	8	Indien
2011	7	Bruderholz	15	114	Vereinigte Staaten
2011	7	Bruderholz	16	65	Österreich
2011	7	Bruderholz	17	4	Sri Lanka
2011	7	Bruderholz	18	365	Übrige
2011	8	Bachletten	1	876	Deutschland
2011	8	Bachletten	2	351	Italien
2011	8	Bachletten	3	118	Türkei
2011	8	Bachletten	4	112	Spanien
2011	8	Bachletten	5	57	Portugal
2011	8	Bachletten	6	26	Mazedonien
2011	8	Bachletten	8	76	Serbien, Montenegro, Kosovo
2011	8	Bachletten	9	13	Bosnien und Herzegowina
2011	8	Bachletten	10	3	Slowenien
2011	8	Bachletten	11	37	Kroatien
2011	8	Bachletten	12	122	Vereinigtes Königreich
2011	8	Bachletten	13	132	Frankreich
2011	8	Bachletten	14	15	Indien
2011	8	Bachletten	15	97	Vereinigte Staaten
2011	8	Bachletten	16	82	Österreich
2011	8	Bachletten	17	15	Sri Lanka
2011	8	Bachletten	18	451	Übrige
2011	9	Gotthelf	1	591	Deutschland
2011	9	Gotthelf	2	237	Italien
2011	9	Gotthelf	3	93	Türkei
2011	9	Gotthelf	4	98	Spanien
2011	9	Gotthelf	5	51	Portugal
2011	9	Gotthelf	6	15	Mazedonien
2011	9	Gotthelf	8	69	Serbien, Montenegro, Kosovo
2011	9	Gotthelf	9	5	Bosnien und Herzegowina
2011	9	Gotthelf	10	5	Slowenien
2011	9	Gotthelf	11	26	Kroatien
2011	9	Gotthelf	12	67	Vereinigtes Königreich
2011	9	Gotthelf	13	63	Frankreich
2011	9	Gotthelf	14	21	Indien
2011	9	Gotthelf	15	28	Vereinigte Staaten
2011	9	Gotthelf	16	51	Österreich
2011	9	Gotthelf	17	24	Sri Lanka
2011	9	Gotthelf	18	322	Übrige
2011	10	Iselin	1	1048	Deutschland
2011	10	Iselin	2	841	Italien
2011	10	Iselin	3	755	Türkei
2011	10	Iselin	4	351	Spanien
2011	10	Iselin	5	282	Portugal
2011	10	Iselin	6	118	Mazedonien
2011	10	Iselin	8	400	Serbien, Montenegro, Kosovo
2011	10	Iselin	9	89	Bosnien und Herzegowina
2011	10	Iselin	10	9	Slowenien
2011	10	Iselin	11	78	Kroatien
2011	10	Iselin	12	113	Vereinigtes Königreich
2011	10	Iselin	13	112	Frankreich
2011	10	Iselin	14	62	Indien
2011	10	Iselin	15	47	Vereinigte Staaten
2011	10	Iselin	16	88	Österreich
2011	10	Iselin	17	144	Sri Lanka
2011	10	Iselin	18	1031	Übrige
2011	11	St. Johann	1	1389	Deutschland
2011	11	St. Johann	2	889	Italien
2011	11	St. Johann	3	1024	Türkei
2011	11	St. Johann	4	522	Spanien
2011	11	St. Johann	5	616	Portugal
2011	11	St. Johann	6	324	Mazedonien
2011	11	St. Johann	8	673	Serbien, Montenegro, Kosovo
2011	11	St. Johann	9	109	Bosnien und Herzegowina
2011	11	St. Johann	10	8	Slowenien
2011	11	St. Johann	11	131	Kroatien
2011	11	St. Johann	12	158	Vereinigtes Königreich
2011	11	St. Johann	13	134	Frankreich
2011	11	St. Johann	14	133	Indien
2011	11	St. Johann	15	89	Vereinigte Staaten
2011	11	St. Johann	16	112	Österreich
2011	11	St. Johann	17	160	Sri Lanka
2011	11	St. Johann	18	1404	Übrige
2011	12	Altstadt Kleinbasel	1	188	Deutschland
2011	12	Altstadt Kleinbasel	2	74	Italien
2011	12	Altstadt Kleinbasel	3	33	Türkei
2011	12	Altstadt Kleinbasel	4	35	Spanien
2011	12	Altstadt Kleinbasel	5	11	Portugal
2011	12	Altstadt Kleinbasel	6	17	Mazedonien
2011	12	Altstadt Kleinbasel	8	45	Serbien, Montenegro, Kosovo
2011	12	Altstadt Kleinbasel	9	2	Bosnien und Herzegowina
2011	12	Altstadt Kleinbasel	10	1	Slowenien
2011	12	Altstadt Kleinbasel	11	9	Kroatien
2011	12	Altstadt Kleinbasel	12	30	Vereinigtes Königreich
2011	12	Altstadt Kleinbasel	13	22	Frankreich
2011	12	Altstadt Kleinbasel	14	11	Indien
2011	12	Altstadt Kleinbasel	15	13	Vereinigte Staaten
2011	12	Altstadt Kleinbasel	16	17	Österreich
2011	12	Altstadt Kleinbasel	17	5	Sri Lanka
2011	12	Altstadt Kleinbasel	18	188	Übrige
2011	13	Clara	1	258	Deutschland
2011	13	Clara	2	255	Italien
2011	13	Clara	3	123	Türkei
2011	13	Clara	4	95	Spanien
2011	13	Clara	5	72	Portugal
2011	13	Clara	6	94	Mazedonien
2011	13	Clara	8	200	Serbien, Montenegro, Kosovo
2011	13	Clara	9	18	Bosnien und Herzegowina
2011	13	Clara	10	3	Slowenien
2011	13	Clara	11	36	Kroatien
2011	13	Clara	12	44	Vereinigtes Königreich
2011	13	Clara	13	27	Frankreich
2011	13	Clara	14	128	Indien
2011	13	Clara	15	22	Vereinigte Staaten
2011	13	Clara	16	32	Österreich
2011	13	Clara	17	40	Sri Lanka
2011	13	Clara	18	332	Übrige
2011	14	Wettstein	1	465	Deutschland
2011	14	Wettstein	2	194	Italien
2011	14	Wettstein	3	98	Türkei
2011	14	Wettstein	4	69	Spanien
2011	14	Wettstein	5	26	Portugal
2011	14	Wettstein	6	15	Mazedonien
2011	14	Wettstein	8	33	Serbien, Montenegro, Kosovo
2011	14	Wettstein	9	3	Bosnien und Herzegowina
2011	14	Wettstein	10	6	Slowenien
2011	14	Wettstein	11	25	Kroatien
2011	14	Wettstein	12	41	Vereinigtes Königreich
2011	14	Wettstein	13	47	Frankreich
2011	14	Wettstein	14	46	Indien
2011	14	Wettstein	15	24	Vereinigte Staaten
2011	14	Wettstein	16	34	Österreich
2011	14	Wettstein	17	5	Sri Lanka
2011	14	Wettstein	18	284	Übrige
2011	15	Hirzbrunnen	1	480	Deutschland
2011	15	Hirzbrunnen	2	333	Italien
2011	15	Hirzbrunnen	3	262	Türkei
2011	15	Hirzbrunnen	4	51	Spanien
2011	15	Hirzbrunnen	5	26	Portugal
2011	15	Hirzbrunnen	6	38	Mazedonien
2011	15	Hirzbrunnen	8	91	Serbien, Montenegro, Kosovo
2011	15	Hirzbrunnen	9	12	Bosnien und Herzegowina
2011	15	Hirzbrunnen	10	3	Slowenien
2011	15	Hirzbrunnen	11	28	Kroatien
2011	15	Hirzbrunnen	12	34	Vereinigtes Königreich
2011	15	Hirzbrunnen	13	27	Frankreich
2011	15	Hirzbrunnen	14	25	Indien
2011	15	Hirzbrunnen	15	13	Vereinigte Staaten
2011	15	Hirzbrunnen	16	29	Österreich
2011	15	Hirzbrunnen	17	4	Sri Lanka
2011	15	Hirzbrunnen	18	233	Übrige
2011	16	Rosental	1	424	Deutschland
2011	16	Rosental	2	245	Italien
2011	16	Rosental	3	373	Türkei
2011	16	Rosental	4	96	Spanien
2011	16	Rosental	5	117	Portugal
2011	16	Rosental	6	197	Mazedonien
2011	16	Rosental	8	284	Serbien, Montenegro, Kosovo
2011	16	Rosental	9	39	Bosnien und Herzegowina
2011	16	Rosental	10	17	Slowenien
2011	16	Rosental	11	59	Kroatien
2011	16	Rosental	12	54	Vereinigtes Königreich
2011	16	Rosental	13	41	Frankreich
2011	16	Rosental	14	329	Indien
2011	16	Rosental	15	43	Vereinigte Staaten
2011	16	Rosental	16	22	Österreich
2011	16	Rosental	17	67	Sri Lanka
2011	16	Rosental	18	423	Übrige
2011	17	Matthäus	1	1398	Deutschland
2011	17	Matthäus	2	915	Italien
2011	17	Matthäus	3	950	Türkei
2011	17	Matthäus	4	299	Spanien
2011	17	Matthäus	5	508	Portugal
2011	17	Matthäus	6	475	Mazedonien
2011	17	Matthäus	8	949	Serbien, Montenegro, Kosovo
2011	17	Matthäus	9	154	Bosnien und Herzegowina
2011	17	Matthäus	10	10	Slowenien
2011	17	Matthäus	11	158	Kroatien
2011	17	Matthäus	12	153	Vereinigtes Königreich
2011	17	Matthäus	13	116	Frankreich
2011	17	Matthäus	14	417	Indien
2011	17	Matthäus	15	90	Vereinigte Staaten
2011	17	Matthäus	16	80	Österreich
2011	17	Matthäus	17	141	Sri Lanka
2011	17	Matthäus	18	1344	Übrige
2011	18	Klybeck	1	409	Deutschland
2011	18	Klybeck	2	598	Italien
2011	18	Klybeck	3	603	Türkei
2011	18	Klybeck	4	218	Spanien
2011	18	Klybeck	5	379	Portugal
2011	18	Klybeck	6	240	Mazedonien
2011	18	Klybeck	8	421	Serbien, Montenegro, Kosovo
2011	18	Klybeck	9	37	Bosnien und Herzegowina
2011	18	Klybeck	10	6	Slowenien
2011	18	Klybeck	11	78	Kroatien
2011	18	Klybeck	12	22	Vereinigtes Königreich
2011	18	Klybeck	13	39	Frankreich
2011	18	Klybeck	14	46	Indien
2011	18	Klybeck	15	12	Vereinigte Staaten
2011	18	Klybeck	16	23	Österreich
2011	18	Klybeck	17	65	Sri Lanka
2011	18	Klybeck	18	433	Übrige
2011	19	Kleinhüningen	1	155	Deutschland
2011	19	Kleinhüningen	2	209	Italien
2011	19	Kleinhüningen	3	206	Türkei
2011	19	Kleinhüningen	4	28	Spanien
2011	19	Kleinhüningen	5	29	Portugal
2011	19	Kleinhüningen	6	118	Mazedonien
2011	19	Kleinhüningen	8	128	Serbien, Montenegro, Kosovo
2011	19	Kleinhüningen	9	25	Bosnien und Herzegowina
2011	19	Kleinhüningen	10	2	Slowenien
2011	19	Kleinhüningen	11	26	Kroatien
2011	19	Kleinhüningen	12	11	Vereinigtes Königreich
2011	19	Kleinhüningen	13	12	Frankreich
2011	19	Kleinhüningen	14	13	Indien
2011	19	Kleinhüningen	15	4	Vereinigte Staaten
2011	19	Kleinhüningen	16	32	Österreich
2011	19	Kleinhüningen	17	20	Sri Lanka
2011	19	Kleinhüningen	18	189	Übrige
2011	20	Riehen	1	2062	Deutschland
2011	20	Riehen	2	480	Italien
2011	20	Riehen	3	198	Türkei
2011	20	Riehen	4	116	Spanien
2011	20	Riehen	5	30	Portugal
2011	20	Riehen	6	35	Mazedonien
2011	20	Riehen	8	146	Serbien, Montenegro, Kosovo
2011	20	Riehen	9	20	Bosnien und Herzegowina
2011	20	Riehen	10	4	Slowenien
2011	20	Riehen	11	64	Kroatien
2011	20	Riehen	12	212	Vereinigtes Königreich
2011	20	Riehen	13	68	Frankreich
2011	20	Riehen	14	25	Indien
2011	20	Riehen	15	105	Vereinigte Staaten
2011	20	Riehen	16	119	Österreich
2011	20	Riehen	17	37	Sri Lanka
2011	20	Riehen	18	750	Übrige
2011	30	Bettingen	1	210	Deutschland
2011	30	Bettingen	2	10	Italien
2011	30	Bettingen	3		Türkei
2011	30	Bettingen	4	1	Spanien
2011	30	Bettingen	5		Portugal
2011	30	Bettingen	6		Mazedonien
2011	30	Bettingen	8	2	Serbien, Montenegro, Kosovo
2011	30	Bettingen	9	1	Bosnien und Herzegowina
2011	30	Bettingen	10		Slowenien
2011	30	Bettingen	11		Kroatien
2011	30	Bettingen	12	17	Vereinigtes Königreich
2011	30	Bettingen	13	6	Frankreich
2011	30	Bettingen	14		Indien
2011	30	Bettingen	15	16	Vereinigte Staaten
2011	30	Bettingen	16	3	Österreich
2011	30	Bettingen	17		Sri Lanka
2011	30	Bettingen	18	37	Übrige
2012	1	Altstadt Grossbasel	1	159	Deutschland
2012	1	Altstadt Grossbasel	2	70	Italien
2012	1	Altstadt Grossbasel	3	12	Türkei
2012	1	Altstadt Grossbasel	4	27	Spanien
2012	1	Altstadt Grossbasel	5	14	Portugal
2012	1	Altstadt Grossbasel	6	3	Mazedonien
2012	1	Altstadt Grossbasel	8	10	Serbien, Montenegro, Kosovo
2012	1	Altstadt Grossbasel	9	1	Bosnien und Herzegowina
2012	1	Altstadt Grossbasel	10	1	Slowenien
2012	1	Altstadt Grossbasel	11	2	Kroatien
2012	1	Altstadt Grossbasel	12	52	Vereinigtes Königreich
2012	1	Altstadt Grossbasel	13	20	Frankreich
2012	1	Altstadt Grossbasel	14	7	Indien
2012	1	Altstadt Grossbasel	15	60	Vereinigte Staaten
2012	1	Altstadt Grossbasel	16	27	Österreich
2012	1	Altstadt Grossbasel	17	3	Sri Lanka
2012	1	Altstadt Grossbasel	18	138	Übrige
2012	2	Vorstädte	1	420	Deutschland
2012	2	Vorstädte	2	189	Italien
2012	2	Vorstädte	3	47	Türkei
2012	2	Vorstädte	4	47	Spanien
2012	2	Vorstädte	5	36	Portugal
2012	2	Vorstädte	6	15	Mazedonien
2012	2	Vorstädte	8	18	Serbien, Montenegro, Kosovo
2012	2	Vorstädte	9	3	Bosnien und Herzegowina
2012	2	Vorstädte	10	1	Slowenien
2012	2	Vorstädte	11	13	Kroatien
2012	2	Vorstädte	12	126	Vereinigtes Königreich
2012	2	Vorstädte	13	62	Frankreich
2012	2	Vorstädte	14	43	Indien
2012	2	Vorstädte	15	80	Vereinigte Staaten
2012	2	Vorstädte	16	38	Österreich
2012	2	Vorstädte	17	7	Sri Lanka
2012	2	Vorstädte	18	413	Übrige
2012	3	Am Ring	1	917	Deutschland
2012	3	Am Ring	2	367	Italien
2012	3	Am Ring	3	142	Türkei
2012	3	Am Ring	4	196	Spanien
2012	3	Am Ring	5	115	Portugal
2012	3	Am Ring	6	33	Mazedonien
2012	3	Am Ring	8	93	Serbien, Montenegro, Kosovo
2012	3	Am Ring	9	25	Bosnien und Herzegowina
2012	3	Am Ring	10	5	Slowenien
2012	3	Am Ring	11	25	Kroatien
2012	3	Am Ring	12	178	Vereinigtes Königreich
2012	3	Am Ring	13	119	Frankreich
2012	3	Am Ring	14	106	Indien
2012	3	Am Ring	15	129	Vereinigte Staaten
2012	3	Am Ring	16	67	Österreich
2012	3	Am Ring	17	13	Sri Lanka
2012	3	Am Ring	18	895	Übrige
2012	4	Breite	1	583	Deutschland
2012	4	Breite	2	343	Italien
2012	4	Breite	3	282	Türkei
2012	4	Breite	4	144	Spanien
2012	4	Breite	5	150	Portugal
2012	4	Breite	6	124	Mazedonien
2012	4	Breite	8	190	Serbien, Montenegro, Kosovo
2012	4	Breite	9	40	Bosnien und Herzegowina
2012	4	Breite	10	5	Slowenien
2012	4	Breite	11	48	Kroatien
2012	4	Breite	12	40	Vereinigtes Königreich
2012	4	Breite	13	62	Frankreich
2012	4	Breite	14	27	Indien
2012	4	Breite	15	34	Vereinigte Staaten
2012	4	Breite	16	53	Österreich
2012	4	Breite	17	25	Sri Lanka
2012	4	Breite	18	522	Übrige
2012	5	St. Alban	1	724	Deutschland
2012	5	St. Alban	2	295	Italien
2012	5	St. Alban	3	175	Türkei
2012	5	St. Alban	4	183	Spanien
2012	5	St. Alban	5	61	Portugal
2012	5	St. Alban	6	60	Mazedonien
2012	5	St. Alban	8	109	Serbien, Montenegro, Kosovo
2012	5	St. Alban	9	22	Bosnien und Herzegowina
2012	5	St. Alban	10	12	Slowenien
2012	5	St. Alban	11	22	Kroatien
2012	5	St. Alban	12	223	Vereinigtes Königreich
2012	5	St. Alban	13	155	Frankreich
2012	5	St. Alban	14	55	Indien
2012	5	St. Alban	15	189	Vereinigte Staaten
2012	5	St. Alban	16	63	Österreich
2012	5	St. Alban	17	11	Sri Lanka
2012	5	St. Alban	18	783	Übrige
2012	6	Gundeldingen	1	1502	Deutschland
2012	6	Gundeldingen	2	930	Italien
2012	6	Gundeldingen	3	1118	Türkei
2012	6	Gundeldingen	4	282	Spanien
2012	6	Gundeldingen	5	165	Portugal
2012	6	Gundeldingen	6	276	Mazedonien
2012	6	Gundeldingen	8	747	Serbien, Montenegro, Kosovo
2012	6	Gundeldingen	9	123	Bosnien und Herzegowina
2012	6	Gundeldingen	10	18	Slowenien
2012	6	Gundeldingen	11	121	Kroatien
2012	6	Gundeldingen	12	178	Vereinigtes Königreich
2012	6	Gundeldingen	13	174	Frankreich
2012	6	Gundeldingen	14	93	Indien
2012	6	Gundeldingen	15	102	Vereinigte Staaten
2012	6	Gundeldingen	16	107	Österreich
2012	6	Gundeldingen	17	99	Sri Lanka
2012	6	Gundeldingen	18	1237	Übrige
2012	7	Bruderholz	1	638	Deutschland
2012	7	Bruderholz	2	236	Italien
2012	7	Bruderholz	3	86	Türkei
2012	7	Bruderholz	4	45	Spanien
2012	7	Bruderholz	5	67	Portugal
2012	7	Bruderholz	6	16	Mazedonien
2012	7	Bruderholz	8	38	Serbien, Montenegro, Kosovo
2012	7	Bruderholz	9	3	Bosnien und Herzegowina
2012	7	Bruderholz	10	2	Slowenien
2012	7	Bruderholz	11	18	Kroatien
2012	7	Bruderholz	12	170	Vereinigtes Königreich
2012	7	Bruderholz	13	98	Frankreich
2012	7	Bruderholz	14	8	Indien
2012	7	Bruderholz	15	99	Vereinigte Staaten
2012	7	Bruderholz	16	68	Österreich
2012	7	Bruderholz	17	3	Sri Lanka
2012	7	Bruderholz	18	397	Übrige
2012	8	Bachletten	1	907	Deutschland
2012	8	Bachletten	2	355	Italien
2012	8	Bachletten	3	130	Türkei
2012	8	Bachletten	4	123	Spanien
2012	8	Bachletten	5	66	Portugal
2012	8	Bachletten	6	31	Mazedonien
2012	8	Bachletten	8	75	Serbien, Montenegro, Kosovo
2012	8	Bachletten	9	13	Bosnien und Herzegowina
2012	8	Bachletten	10	6	Slowenien
2012	8	Bachletten	11	39	Kroatien
2012	8	Bachletten	12	127	Vereinigtes Königreich
2012	8	Bachletten	13	121	Frankreich
2012	8	Bachletten	14	5	Indien
2012	8	Bachletten	15	102	Vereinigte Staaten
2012	8	Bachletten	16	76	Österreich
2012	8	Bachletten	17	15	Sri Lanka
2012	8	Bachletten	18	476	Übrige
2012	9	Gotthelf	1	570	Deutschland
2012	9	Gotthelf	2	223	Italien
2012	9	Gotthelf	3	92	Türkei
2012	9	Gotthelf	4	91	Spanien
2012	9	Gotthelf	5	54	Portugal
2012	9	Gotthelf	6	20	Mazedonien
2012	9	Gotthelf	8	66	Serbien, Montenegro, Kosovo
2012	9	Gotthelf	9	5	Bosnien und Herzegowina
2012	9	Gotthelf	10	6	Slowenien
2012	9	Gotthelf	11	24	Kroatien
2012	9	Gotthelf	12	68	Vereinigtes Königreich
2012	9	Gotthelf	13	67	Frankreich
2012	9	Gotthelf	14	31	Indien
2012	9	Gotthelf	15	34	Vereinigte Staaten
2012	9	Gotthelf	16	50	Österreich
2012	9	Gotthelf	17	25	Sri Lanka
2012	9	Gotthelf	18	349	Übrige
2012	10	Iselin	1	1037	Deutschland
2012	10	Iselin	2	864	Italien
2012	10	Iselin	3	765	Türkei
2012	10	Iselin	4	354	Spanien
2012	10	Iselin	5	297	Portugal
2012	10	Iselin	6	117	Mazedonien
2012	10	Iselin	8	391	Serbien, Montenegro, Kosovo
2012	10	Iselin	9	93	Bosnien und Herzegowina
2012	10	Iselin	10	6	Slowenien
2012	10	Iselin	11	81	Kroatien
2012	10	Iselin	12	101	Vereinigtes Königreich
2012	10	Iselin	13	106	Frankreich
2012	10	Iselin	14	64	Indien
2012	10	Iselin	15	45	Vereinigte Staaten
2012	10	Iselin	16	84	Österreich
2012	10	Iselin	17	134	Sri Lanka
2012	10	Iselin	18	1104	Übrige
2012	11	St. Johann	1	1387	Deutschland
2012	11	St. Johann	2	869	Italien
2012	11	St. Johann	3	1013	Türkei
2012	11	St. Johann	4	534	Spanien
2012	11	St. Johann	5	696	Portugal
2012	11	St. Johann	6	315	Mazedonien
2012	11	St. Johann	8	646	Serbien, Montenegro, Kosovo
2012	11	St. Johann	9	112	Bosnien und Herzegowina
2012	11	St. Johann	10	9	Slowenien
2012	11	St. Johann	11	129	Kroatien
2012	11	St. Johann	12	179	Vereinigtes Königreich
2012	11	St. Johann	13	141	Frankreich
2012	11	St. Johann	14	148	Indien
2012	11	St. Johann	15	98	Vereinigte Staaten
2012	11	St. Johann	16	117	Österreich
2012	11	St. Johann	17	149	Sri Lanka
2012	11	St. Johann	18	1486	Übrige
2012	12	Altstadt Kleinbasel	1	177	Deutschland
2012	12	Altstadt Kleinbasel	2	78	Italien
2012	12	Altstadt Kleinbasel	3	34	Türkei
2012	12	Altstadt Kleinbasel	4	41	Spanien
2012	12	Altstadt Kleinbasel	5	11	Portugal
2012	12	Altstadt Kleinbasel	6	22	Mazedonien
2012	12	Altstadt Kleinbasel	8	41	Serbien, Montenegro, Kosovo
2012	12	Altstadt Kleinbasel	9	2	Bosnien und Herzegowina
2012	12	Altstadt Kleinbasel	10	1	Slowenien
2012	12	Altstadt Kleinbasel	11	11	Kroatien
2012	12	Altstadt Kleinbasel	12	27	Vereinigtes Königreich
2012	12	Altstadt Kleinbasel	13	29	Frankreich
2012	12	Altstadt Kleinbasel	14	12	Indien
2012	12	Altstadt Kleinbasel	15	20	Vereinigte Staaten
2012	12	Altstadt Kleinbasel	16	23	Österreich
2012	12	Altstadt Kleinbasel	17	5	Sri Lanka
2012	12	Altstadt Kleinbasel	18	200	Übrige
2012	13	Clara	1	260	Deutschland
2012	13	Clara	2	249	Italien
2012	13	Clara	3	124	Türkei
2012	13	Clara	4	93	Spanien
2012	13	Clara	5	76	Portugal
2012	13	Clara	6	93	Mazedonien
2012	13	Clara	8	206	Serbien, Montenegro, Kosovo
2012	13	Clara	9	18	Bosnien und Herzegowina
2012	13	Clara	10	3	Slowenien
2012	13	Clara	11	32	Kroatien
2012	13	Clara	12	41	Vereinigtes Königreich
2012	13	Clara	13	32	Frankreich
2012	13	Clara	14	185	Indien
2012	13	Clara	15	21	Vereinigte Staaten
2012	13	Clara	16	29	Österreich
2012	13	Clara	17	43	Sri Lanka
2012	13	Clara	18	351	Übrige
2012	14	Wettstein	1	474	Deutschland
2012	14	Wettstein	2	196	Italien
2012	14	Wettstein	3	107	Türkei
2012	14	Wettstein	4	73	Spanien
2012	14	Wettstein	5	33	Portugal
2012	14	Wettstein	6	14	Mazedonien
2012	14	Wettstein	8	33	Serbien, Montenegro, Kosovo
2012	14	Wettstein	9	6	Bosnien und Herzegowina
2012	14	Wettstein	10	5	Slowenien
2012	14	Wettstein	11	26	Kroatien
2012	14	Wettstein	12	48	Vereinigtes Königreich
2012	14	Wettstein	13	51	Frankreich
2012	14	Wettstein	14	45	Indien
2012	14	Wettstein	15	38	Vereinigte Staaten
2012	14	Wettstein	16	28	Österreich
2012	14	Wettstein	17	12	Sri Lanka
2012	14	Wettstein	18	290	Übrige
2012	15	Hirzbrunnen	1	508	Deutschland
2012	15	Hirzbrunnen	2	322	Italien
2012	15	Hirzbrunnen	3	243	Türkei
2012	15	Hirzbrunnen	4	53	Spanien
2012	15	Hirzbrunnen	5	30	Portugal
2012	15	Hirzbrunnen	6	48	Mazedonien
2012	15	Hirzbrunnen	8	114	Serbien, Montenegro, Kosovo
2012	15	Hirzbrunnen	9	17	Bosnien und Herzegowina
2012	15	Hirzbrunnen	10	5	Slowenien
2012	15	Hirzbrunnen	11	22	Kroatien
2012	15	Hirzbrunnen	12	29	Vereinigtes Königreich
2012	15	Hirzbrunnen	13	37	Frankreich
2012	15	Hirzbrunnen	14	26	Indien
2012	15	Hirzbrunnen	15	12	Vereinigte Staaten
2012	15	Hirzbrunnen	16	33	Österreich
2012	15	Hirzbrunnen	17	4	Sri Lanka
2012	15	Hirzbrunnen	18	241	Übrige
2012	16	Rosental	1	415	Deutschland
2012	16	Rosental	2	244	Italien
2012	16	Rosental	3	378	Türkei
2012	16	Rosental	4	97	Spanien
2012	16	Rosental	5	139	Portugal
