Jahr	Wohnviertel_Id	Wohnviertel	Deutschland	Italien	Türkei	Spanien	Portugal	Mazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien und Herzegowina	Slowenien	Kroatien	Vereinigtes Königreich	Frankreich	Indien	Vereinigte Staaten	Österreich	Sri Lanka	Übrige
2014	15	Hirzbrunnen	562	319	279	91	38	58	0	128	25	9	27	47	47	29	16	30	4	296
2015	15	Hirzbrunnen	556	299	279	98	42	52	0	127	30	8	29	42	43	20	19	32	6	301
2016	15	Hirzbrunnen	604	320	269	123	46	65	0	118	29	8	41	51	72	13	25	35	6	390
2017	15	Hirzbrunnen	619	330	283	122	55	69	0	112	25	8	41	54	78	13	23	38	7	447
1980	16	Rosental	127	507	84	189	2	0	49	0	0	0	0	2	12	1	7	36	1	43
1981	16	Rosental	114	489	75	209	2	0	43	0	0	0	0	1	10	1	8	33	0	52
1982	16	Rosental	111	467	84	223	6	0	47	0	0	0	0	10	19	1	3	33	1	50
1983	16	Rosental	119	463	113	245	7	0	54	0	0	0	0	12	18	1	7	29	1	70
1984	16	Rosental	129	444	155	253	6	0	70	0	0	0	0	10	23	3	6	30	3	80
1985	16	Rosental	138	440	193	291	11	0	70	0	0	0	0	8	12	5	4	27	4	86
1986	16	Rosental	120	419	179	290	23	0	73	0	0	0	0	7	13	5	8	17	3	96
1987	16	Rosental	129	430	242	279	23	0	73	0	0	0	0	8	13	6	17	21	19	98
1988	16	Rosental	125	444	239	255	36	0	114	0	0	0	0	6	12	3	6	23	17	98
1989	16	Rosental	132	457	261	264	39	0	164	0	0	0	0	6	21	3	9	21	24	101
1990	16	Rosental	131	463	314	269	46	0	192	0	0	0	0	9	20	5	6	20	31	105
1991	16	Rosental	122	475	407	258	54	0	281	0	0	0	0	7	12	7	10	17	45	112
1992	16	Rosental	121	471	374	253	53	0	331	0	0	8	35	16	13	8	16	20	53	131
1993	16	Rosental	123	449	408	244	58	12	298	0	16	9	51	6	16	5	14	19	53	124
1994	16	Rosental	121	468	423	229	62	101	235	0	30	9	61	10	16	5	6	20	57	117
1995	16	Rosental	108	472	416	216	68	146	228	0	37	5	73	16	14	6	19	19	44	139
1996	16	Rosental	113	459	395	190	70	152	257	0	40	6	78	14	17	36	15	20	66	159
1997	16	Rosental	116	428	417	176	58	167	255	0	42	6	88	10	15	29	9	22	64	148
1998	16	Rosental	107	406	423	172	59	150	279	0	61	5	96	5	16	20	4	18	57	145
1999	16	Rosental	114	380	430	161	56	163	332	0	79	5	102	9	15	8	5	18	67	142
2000	16	Rosental	117	389	443	157	62	174	297	0	75	6	102	12	11	7	7	23	70	173
2001	16	Rosental	120	368	447	158	68	208	287	0	72	6	103	15	13	9	2	24	70	180
2002	16	Rosental	159	366	481	153	69	235	300	0	71	3	99	26	17	11	8	35	81	221
2003	16	Rosental	159	330	464	137	76	232	0	311	54	3	104	25	16	22	7	32	84	262
2004	16	Rosental	191	324	469	123	89	225	0	310	57	3	98	27	21	42	11	26	81	282
2005	16	Rosental	215	301	478	102	100	225	0	307	50	2	94	25	20	78	11	32	83	286
2006	16	Rosental	259	296	467	96	93	239	0	323	54	3	80	31	28	110	12	27	88	284
2007	16	Rosental	299	294	428	89	94	218	0	310	46	7	83	26	33	124	12	29	80	331
2008	16	Rosental	316	286	402	82	116	211	0	319	47	10	65	36	40	219	11	27	80	353
2009	16	Rosental	365	272	377	78	122	220	0	294	42	15	62	43	38	263	34	18	74	384
2010	16	Rosental	398	254	386	89	125	218	0	291	38	12	63	52	46	259	45	21	72	395
2011	16	Rosental	424	245	373	96	117	197	0	284	39	17	59	54	41	329	43	22	67	423
2012	16	Rosental	415	244	378	97	139	179	0	279	36	18	62	43	44	316	59	23	56	489
2013	16	Rosental	403	261	402	109	151	182	0	253	30	23	59	65	37	313	51	21	52	538
2014	16	Rosental	415	271	380	108	177	176	0	246	29	23	60	58	48	256	39	24	54	540
2015	16	Rosental	530	320	381	154	208	178	0	249	30	23	60	76	68	255	59	24	58	718
2016	16	Rosental	585	326	362	171	217	193	0	269	28	19	55	78	85	283	58	40	66	817
2017	16	Rosental	574	322	349	161	219	207	0	275	38	16	51	68	79	314	54	47	59	850
1980	17	Matthäus	356	2636	299	732	14	0	282	0	0	0	0	27	66	8	44	75	1	302
1981	17	Matthäus	354	2538	404	744	19	0	358	0	0	0	0	29	71	12	40	65	1	357
1982	17	Matthäus	373	2513	482	732	20	0	434	0	0	0	0	38	73	13	35	69	0	390
1983	17	Matthäus	380	2493	578	740	22	0	468	0	0	0	0	47	78	11	49	70	3	383
1984	17	Matthäus	375	2503	711	772	29	0	455	0	0	0	0	49	74	11	49	71	21	363
1985	17	Matthäus	348	2428	911	768	29	0	502	0	0	0	0	58	73	9	64	69	36	344
1986	17	Matthäus	365	2449	854	749	36	0	556	0	0	0	0	54	75	12	55	60	37	346
1987	17	Matthäus	356	2348	995	745	47	0	641	0	0	0	0	52	72	31	64	61	21	371
1988	17	Matthäus	372	2326	1170	757	53	0	694	0	0	0	0	57	76	23	66	65	29	392
1989	17	Matthäus	397	2257	1286	788	76	0	782	0	0	0	0	52	76	23	57	66	45	420
1990	17	Matthäus	400	2225	1423	768	100	0	996	0	0	0	0	53	77	16	45	62	61	457
1991	17	Matthäus	436	2188	1539	794	125	0	1233	0	0	0	0	55	81	21	44	70	79	456
1992	17	Matthäus	466	2117	1582	783	150	0	1353	0	0	10	107	60	81	20	46	68	92	510
1993	17	Matthäus	465	2046	1601	760	205	69	1326	0	106	19	250	59	77	21	47	64	113	510
1994	17	Matthäus	460	1961	1611	771	239	294	1217	0	149	23	298	60	78	22	41	60	106	478
1995	17	Matthäus	459	1904	1592	750	246	340	1253	0	197	19	334	71	71	25	47	53	138	495
1996	17	Matthäus	464	1808	1653	714	238	376	1326	0	238	18	343	91	69	39	59	58	164	504
1997	17	Matthäus	458	1774	1613	688	249	431	1329	0	212	15	334	85	76	30	43	51	185	500
1998	17	Matthäus	458	1669	1540	631	246	438	1417	0	207	9	317	85	87	19	34	58	225	541
1999	17	Matthäus	463	1532	1475	565	210	452	1461	0	281	8	306	68	84	16	35	51	227	569
2000	17	Matthäus	463	1395	1419	533	210	466	1277	0	309	7	290	75	80	15	32	40	226	597
2001	17	Matthäus	518	1303	1350	489	200	444	1275	0	307	8	281	86	69	26	36	47	227	709
2002	17	Matthäus	603	1261	1374	469	250	506	1300	0	320	8	277	101	69	24	45	52	228	794
2003	17	Matthäus	698	1197	1337	437	259	498	0	1349	306	10	256	89	78	22	47	58	208	901
2004	17	Matthäus	790	1149	1248	415	274	524	0	1311	287	6	238	107	87	38	56	65	206	1025
2005	17	Matthäus	898	1060	1236	376	297	516	0	1293	267	8	210	115	97	58	56	64	192	1014
2006	17	Matthäus	970	1013	1201	357	320	520	0	1243	247	11	183	122	94	81	57	68	181	1164
2007	17	Matthäus	1094	973	1105	317	395	508	0	1158	210	17	190	118	109	110	60	70	151	1205
2008	17	Matthäus	1223	942	1048	322	451	492	0	1085	190	16	155	140	122	214	68	79	152	1353
2009	17	Matthäus	1280	881	990	309	476	475	0	992	174	12	162	147	134	272	81	95	155	1304
2010	17	Matthäus	1335	881	966	296	498	483	0	956	167	10	168	128	116	296	91	88	141	1290
2011	17	Matthäus	1398	915	950	299	508	475	0	949	154	10	158	153	116	417	90	80	141	1344
2012	17	Matthäus	1391	880	900	317	505	458	0	924	139	12	139	146	111	446	108	86	147	1430
2013	17	Matthäus	1415	894	882	389	587	475	0	870	137	19	137	132	127	406	108	92	136	1502
2014	17	Matthäus	1422	915	841	440	619	460	0	825	123	19	135	137	137	387	110	98	132	1588
2015	17	Matthäus	1387	903	812	431	606	444	0	806	114	20	122	131	154	385	96	98	132	1630
2016	17	Matthäus	1382	884	794	396	595	435	0	759	104	36	122	129	163	317	95	97	127	1629
2017	17	Matthäus	1408	900	775	381	595	414	0	731	104	38	115	130	168	281	88	96	125	1677
1980	18	Klybeck	113	1334	136	328	3	0	88	0	0	0	0	5	39	4	4	60	0	60
1981	18	Klybeck	115	1309	110	358	2	0	111	0	0	0	0	6	36	4	4	57	0	70
1982	18	Klybeck	102	1289	128	358	2	0	129	0	0	0	0	8	34	4	6	51	0	85
1983	18	Klybeck	112	1261	161	363	6	0	160	0	0	0	0	7	33	1	7	53	0	88
1984	18	Klybeck	113	1227	199	386	10	0	172	0	0	0	0	7	34	0	6	48	0	95
1985	18	Klybeck	132	1235	289	411	9	0	181	0	0	0	0	8	38	0	5	51	2	92
1986	18	Klybeck	134	1207	267	456	10	0	221	0	0	0	0	7	31	0	3	46	6	93
1987	18	Klybeck	137	1212	349	482	15	0	250	0	0	0	0	6	30	2	8	44	8	107
1988	18	Klybeck	128	1234	450	502	22	0	260	0	0	0	0	9	28	1	8	40	12	116
1989	18	Klybeck	138	1199	457	467	29	0	298	0	0	0	0	10	33	2	12	40	9	132
1990	18	Klybeck	142	1208	465	472	49	0	346	0	0	0	0	9	34	3	9	41	31	154
1991	18	Klybeck	148	1244	482	465	55	0	380	0	0	0	0	14	34	3	10	36	39	148
1992	18	Klybeck	159	1237	475	457	76	0	440	0	0	1	16	14	33	3	5	34	37	159
1993	18	Klybeck	154	1259	491	463	85	32	416	0	15	1	63	12	25	2	2	32	42	167
1994	18	Klybeck	139	1251	529	444	111	125	348	0	21	1	80	13	21	0	8	34	43	173
1995	18	Klybeck	135	1183	566	448	113	189	357	0	10	3	78	11	23	0	7	35	39	207
1996	18	Klybeck	137	1155	550	433	112	191	351	0	12	1	73	10	24	3	7	33	41	206
1997	18	Klybeck	138	1112	573	411	110	188	352	0	19	1	78	11	23	2	9	32	42	200
1998	18	Klybeck	131	1052	564	391	123	212	398	0	25	1	97	9	21	4	9	30	49	206
1999	18	Klybeck	131	1038	602	381	144	230	432	0	37	2	99	10	24	2	11	29	52	238
2000	18	Klybeck	122	976	636	365	150	243	457	0	59	2	109	9	22	0	10	31	57	223
2001	18	Klybeck	113	919	613	342	158	288	439	0	63	2	116	7	25	1	8	29	62	227
2002	18	Klybeck	139	874	636	329	178	266	461	0	52	2	121	8	24	1	11	35	68	267
2003	18	Klybeck	168	859	629	311	195	275	0	471	49	2	114	11	28	2	10	30	79	304
2004	18	Klybeck	189	798	630	284	207	258	0	501	54	3	121	10	29	2	6	34	81	297
2005	18	Klybeck	216	774	627	259	225	251	0	521	60	2	121	9	32	1	6	31	80	346
2006	18	Klybeck	270	754	634	245	238	248	0	494	65	2	126	11	38	14	7	27	79	356
2007	18	Klybeck	310	703	605	228	261	223	0	453	55	3	110	13	33	16	8	29	74	332
2008	18	Klybeck	362	664	589	216	300	202	0	403	45	3	96	16	37	13	10	27	79	370
2009	18	Klybeck	411	657	588	222	343	215	0	407	41	3	82	16	40	34	12	22	67	388
2010	18	Klybeck	398	632	596	218	318	215	0	421	38	5	80	17	38	27	10	26	63	383
2011	18	Klybeck	409	598	603	218	379	240	0	421	37	6	78	22	39	46	12	23	65	433
2012	18	Klybeck	400	574	615	235	379	267	0	412	39	3	78	21	40	66	10	25	65	478
2013	18	Klybeck	416	572	617	241	360	255	0	404	33	3	68	15	39	63	12	22	69	506
2014	18	Klybeck	436	583	616	243	373	275	0	399	33	7	58	20	41	39	11	29	72	546
2015	18	Klybeck	430	576	610	233	358	283	0	390	45	9	58	24	42	53	10	31	71	547
2016	18	Klybeck	410	565	578	217	346	287	0	368	45	7	49	29	40	40	12	32	76	620
2017	18	Klybeck	409	552	570	219	364	283	0	372	46	9	45	33	51	28	10	31	84	692
1980	19	Kleinhüningen	67	216	35	31	5	0	22	0	0	0	0	0	19	1	1	16	0	61
1981	19	Kleinhüningen	61	247	41	41	8	0	17	0	0	0	0	0	19	1	1	17	0	60
1982	19	Kleinhüningen	66	261	26	45	11	0	22	0	0	0	0	0	19	1	0	26	0	63
1983	19	Kleinhüningen	66	280	28	42	8	0	33	0	0	0	0	0	18	5	0	29	0	70
1984	19	Kleinhüningen	79	308	37	46	5	0	42	0	0	0	0	0	18	5	0	33	0	72
1985	19	Kleinhüningen	83	331	42	60	5	0	47	0	0	0	0	2	18	5	0	34	0	75
1986	19	Kleinhüningen	90	348	52	60	3	0	43	0	0	0	0	0	16	5	0	30	0	60
1987	19	Kleinhüningen	86	359	65	55	8	0	47	0	0	0	0	3	13	4	1	29	0	61
1988	19	Kleinhüningen	87	365	61	50	6	0	58	0	0	0	0	5	12	4	0	33	0	64
1989	19	Kleinhüningen	85	360	67	58	8	0	66	0	0	0	0	6	13	4	1	29	0	64
1990	19	Kleinhüningen	83	361	85	57	12	0	70	0	0	0	0	6	14	4	2	29	0	70
1991	19	Kleinhüningen	79	343	98	62	12	0	96	0	0	0	0	7	15	4	1	30	4	75
1992	19	Kleinhüningen	75	338	102	58	14	0	113	0	0	0	15	9	12	4	0	31	7	74
1993	19	Kleinhüningen	80	326	97	50	13	15	117	0	6	0	25	6	11	5	0	32	4	88
1994	19	Kleinhüningen	80	322	119	51	16	42	92	0	10	1	22	6	11	5	0	30	0	85
1995	19	Kleinhüningen	72	322	143	56	23	45	121	0	18	2	25	5	13	3	2	31	0	83
1996	19	Kleinhüningen	69	319	148	52	22	56	134	0	8	3	30	5	9	3	1	30	4	77
1997	19	Kleinhüningen	70	333	162	44	20	59	140	0	13	0	22	4	9	3	0	30	8	64
1998	19	Kleinhüningen	68	319	141	44	20	67	143	0	7	1	21	2	9	3	0	26	10	67
1999	19	Kleinhüningen	65	310	155	39	19	73	118	0	20	0	22	4	6	0	1	23	11	74
2000	19	Kleinhüningen	63	302	159	39	22	80	113	0	22	0	21	2	9	0	1	26	14	70
2001	19	Kleinhüningen	60	302	154	40	23	85	114	0	31	1	14	4	8	0	1	26	16	85
2002	19	Kleinhüningen	74	304	184	47	24	104	98	0	41	1	20	6	9	3	0	29	18	114
2003	19	Kleinhüningen	95	295	192	50	27	98	0	105	34	1	21	7	8	8	2	33	16	104
2004	19	Kleinhüningen	87	266	210	39	24	99	0	95	36	1	18	9	13	11	6	36	20	105
2005	19	Kleinhüningen	95	251	218	34	25	121	0	115	37	1	22	16	8	15	15	36	36	113
2006	19	Kleinhüningen	108	244	233	31	32	122	0	113	32	1	25	15	10	13	13	35	29	124
2007	19	Kleinhüningen	119	218	226	27	32	127	0	99	30	1	19	21	17	5	9	33	21	107
2008	19	Kleinhüningen	125	212	204	30	28	129	0	84	29	1	21	25	21	5	10	29	19	117
2009	19	Kleinhüningen	142	210	212	30	27	119	0	107	26	2	24	26	24	7	5	34	26	175
2010	19	Kleinhüningen	141	212	206	27	26	121	0	108	27	2	25	12	9	4	4	35	21	168
2011	19	Kleinhüningen	155	209	206	28	29	118	0	128	25	2	26	11	12	13	4	32	20	189
2012	19	Kleinhüningen	195	196	188	30	33	124	0	135	25	4	27	15	13	28	6	27	20	244
2013	19	Kleinhüningen	191	206	188	31	36	120	0	138	21	3	25	16	15	18	12	26	23	247
2014	19	Kleinhüningen	177	198	195	29	42	118	0	141	21	3	23	25	13	19	13	25	23	249
2015	19	Kleinhüningen	188	199	184	33	41	125	0	139	19	4	24	26	14	20	8	22	22	277
2016	19	Kleinhüningen	192	196	179	36	42	118	0	127	20	5	19	22	14	18	10	24	25	310
2017	19	Kleinhüningen	185	203	174	35	43	126	0	130	20	9	16	23	13	18	9	21	23	301
1980	20	Riehen	859	387	35	79	11	0	86	0	0	0	0	45	94	11	46	78	1	333
1981	20	Riehen	856	379	34	83	9	0	91	0	0	0	0	53	90	12	44	79	1	353
1982	20	Riehen	824	360	35	89	9	0	87	0	0	0	0	60	84	13	45	71	1	345
1983	20	Riehen	786	352	32	91	9	0	94	0	0	0	0	61	83	11	43	56	1	317
1984	20	Riehen	779	335	30	97	6	0	95	0	0	0	0	61	79	7	46	57	5	275
1985	20	Riehen	762	326	40	95	9	0	87	0	0	0	0	65	77	10	41	57	1	255
1986	20	Riehen	748	321	42	105	10	0	102	0	0	0	0	71	70	12	40	59	4	252
1987	20	Riehen	736	313	39	96	6	0	91	0	0	0	0	60	66	13	37	50	11	247
1988	20	Riehen	709	319	45	92	10	0	102	0	0	0	0	59	64	14	48	54	11	251
1989	20	Riehen	726	319	56	92	7	0	107	0	0	0	0	66	66	11	41	54	19	263
1990	20	Riehen	729	336	62	85	6	0	136	0	0	0	0	74	62	12	51	59	21	259
1991	20	Riehen	739	339	67	81	4	0	156	0	0	0	0	73	60	9	51	70	26	307
1992	20	Riehen	732	338	128	68	12	0	174	0	0	0	21	78	59	14	59	57	32	275
1993	20	Riehen	738	354	159	80	20	1	157	0	10	2	51	67	60	18	52	60	40	298
1994	20	Riehen	783	360	183	86	21	16	138	0	9	1	55	74	61	21	62	69	38	293
1995	20	Riehen	828	385	229	89	18	13	128	0	29	1	51	81	66	27	60	73	39	324
1996	20	Riehen	832	383	218	90	22	24	149	0	30	3	47	85	67	24	59	75	35	355
1997	20	Riehen	821	396	215	95	22	23	143	0	34	2	38	83	74	22	60	74	39	359
1998	20	Riehen	851	392	213	91	19	28	181	0	22	2	41	81	62	26	65	80	37	356
1999	20	Riehen	873	423	211	95	17	26	163	0	22	2	45	84	56	29	76	77	43	370
2000	20	Riehen	933	432	202	101	16	34	135	0	22	3	45	106	53	27	71	79	44	386
2001	20	Riehen	1009	451	203	105	17	35	140	0	34	3	55	128	61	25	91	81	44	448
2002	20	Riehen	1120	425	170	91	16	40	130	0	40	7	49	133	74	27	97	85	43	503
2003	20	Riehen	1191	440	160	99	18	38	0	135	26	7	51	163	77	21	93	85	46	539
2004	20	Riehen	1299	452	182	99	20	33	0	122	21	9	47	166	81	32	86	78	42	540
2005	20	Riehen	1379	460	167	99	19	31	0	117	18	9	50	162	80	40	83	83	40	525
2006	20	Riehen	1506	463	182	95	23	36	0	125	22	5	46	185	80	37	60	94	45	536
2007	20	Riehen	1652	445	171	97	22	32	0	135	20	4	46	188	88	26	64	95	46	566
2008	20	Riehen	1774	457	175	96	20	36	0	129	16	6	48	179	85	15	60	101	36	585
2009	20	Riehen	1853	458	186	101	18	33	0	128	16	5	51	179	74	13	69	109	35	629
2010	20	Riehen	1994	475	188	107	21	34	0	131	20	4	55	201	66	18	83	113	38	737
2011	20	Riehen	2062	480	198	116	30	35	0	146	20	4	64	212	68	25	105	119	37	750
2012	20	Riehen	2095	478	199	134	36	40	0	136	23	9	70	236	72	21	114	122	37	779
2013	20	Riehen	2210	492	204	140	54	42	0	140	26	8	67	239	84	25	120	120	39	824
2014	20	Riehen	2248	516	224	160	63	52	0	150	30	12	68	251	88	36	120	118	34	871
2015	20	Riehen	2259	525	239	161	72	60	0	158	26	11	68	250	82	32	116	123	33	908
2016	20	Riehen	2325	530	261	166	61	69	0	178	24	12	62	268	86	33	124	125	28	1012
2017	20	Riehen	2395	568	256	171	69	69	0	178	27	12	65	274	87	41	128	119	27	1082
1980	30	Bettingen	197	3	0	8	0	0	0	0	0	0	0	0	3	0	2	2	0	18
1981	30	Bettingen	194	3	0	6	0	0	3	0	0	0	0	0	3	0	2	0	0	16
1982	30	Bettingen	194	4	1	2	0	0	0	0	0	0	0	0	4	0	1	1	0	8
1983	30	Bettingen	204	3	0	1	0	0	0	0	0	0	0	0	6	0	1	1	0	5
1984	30	Bettingen	199	2	0	1	0	0	0	0	0	0	0	0	6	0	1	2	0	6
1985	30	Bettingen	180	2	0	1	0	0	1	0	0	0	0	0	5	0	4	2	0	10
1986	30	Bettingen	190	2	0	3	1	0	1	0	0	0	0	1	5	0	1	2	0	6
1987	30	Bettingen	176	4	0	3	2	0	1	0	0	0	0	2	4	0	1	0	0	7
1988	30	Bettingen	168	6	0	4	2	0	1	0	0	0	0	2	4	0	2	1	0	4
1989	30	Bettingen	153	8	0	0	2	0	1	0	0	0	0	2	3	0	2	2	0	3
1990	30	Bettingen	142	9	0	0	2	0	1	0	0	0	0	1	3	0	1	3	0	5
1991	30	Bettingen	133	8	1	0	2	0	3	0	0	0	0	1	4	0	1	3	1	8
1992	30	Bettingen	146	6	0	0	2	0	2	0	0	0	2	2	5	0	1	3	1	10
1993	30	Bettingen	140	9	0	0	2	0	3	0	0	0	3	3	5	0	1	1	0	12
1994	30	Bettingen	128	9	0	0	2	0	2	0	0	0	2	3	4	0	0	1	0	12
1995	30	Bettingen	131	10	0	0	2	0	0	0	0	0	2	2	3	0	0	1	0	14
1996	30	Bettingen	120	10	0	0	2	0	0	0	0	0	1	3	3	0	1	1	3	17
1997	30	Bettingen	121	6	0	0	0	0	1	0	0	0	2	3	5	1	1	0	3	24
1998	30	Bettingen	127	5	0	1	0	0	1	0	0	0	1	4	5	0	3	0	0	38
1999	30	Bettingen	130	6	0	1	0	0	1	0	0	0	0	5	6	0	3	2	0	41
2000	30	Bettingen	135	5	0	1	0	0	2	0	0	0	0	4	5	0	3	1	0	40
2001	30	Bettingen	142	5	0	2	0	0	1	0	0	0	0	7	4	0	6	1	0	42
2002	30	Bettingen	140	5	0	1	0	0	2	0	0	0	0	8	5	0	8	2	0	49
2003	30	Bettingen	143	5	0	2	0	0	0	1	1	0	0	7	4	0	9	4	0	53
2004	30	Bettingen	157	5	0	2	0	0	0	3	2	0	0	8	3	0	9	3	0	44
2005	30	Bettingen	173	4	0	3	0	0	0	3	2	0	0	7	4	0	5	3	0	46
2006	30	Bettingen	190	5	0	3	0	0	0	4	1	0	0	17	3	0	8	3	0	34
2007	30	Bettingen	197	5	0	5	0	0	0	4	1	0	0	13	3	0	8	3	0	28
2008	30	Bettingen	209	8	0	8	0	0	0	4	1	0	0	12	3	0	13	1	0	26
2009	30	Bettingen	230	5	1	6	0	0	0	3	1	0	0	15	5	0	18	2	0	30
2010	30	Bettingen	232	6	1	1	0	0	0	2	1	0	0	14	5	0	16	4	0	30
2011	30	Bettingen	210	10	0	1	0	0	0	2	1	0	0	17	6	0	16	3	0	37
2012	30	Bettingen	204	11	1	2	0	0	0	3	1	0	0	14	3	1	14	5	0	41
2013	30	Bettingen	205	12	1	6	0	0	0	3	1	0	0	19	2	1	6	5	0	35
2014	30	Bettingen	228	17	1	9	0	0	0	4	1	0	0	18	1	1	8	7	0	48
2015	30	Bettingen	196	15	1	9	2	0	0	3	1	0	0	14	1	1	9	3	0	48
2016	30	Bettingen	188	16	1	11	2	0	0	3	1	0	0	11	1	1	6	5	1	48
2017	30	Bettingen	169	18	1	6	2	0	0	3	2	0	0	11	2	4	6	6	1	57
1980	99	Kanton Basel-Stadt	5604	14642	1900	4591	246	0	2265	0	0	0	0	457	1299	118	470	1033	13	3587
1981	99	Kanton Basel-Stadt	5514	14272	2129	4775	313	0	2456	0	0	0	0	515	1285	126	461	1011	8	3905
1982	99	Kanton Basel-Stadt	5421	14027	2610	4884	334	0	2701	0	0	0	0	545	1254	143	418	977	19	4065
1983	99	Kanton Basel-Stadt	5364	13746	3518	5060	378	0	2910	0	0	0	0	529	1250	137	478	926	41	3894
1984	99	Kanton Basel-Stadt	5248	13479	4325	5195	392	0	3157	0	0	0	0	529	1259	161	467	903	142	3897
1985	99	Kanton Basel-Stadt	5105	13332	5323	5322	434	0	3279	0	0	0	0	568	1256	170	459	881	296	3627
1986	99	Kanton Basel-Stadt	5050	13206	4747	5394	515	0	3486	0	0	0	0	581	1222	172	466	888	305	3530
1987	99	Kanton Basel-Stadt	4950	12951	5663	5326	572	0	3759	0	0	0	0	592	1178	208	491	864	328	3559
1988	99	Kanton Basel-Stadt	4969	12805	5855	5362	633	0	4173	0	0	0	0	625	1121	207	477	863	328	3572
1989	99	Kanton Basel-Stadt	4992	12648	5999	5381	706	0	4766	0	0	0	0	665	1120	207	472	867	452	3834
1990	99	Kanton Basel-Stadt	5121	12620	6423	5464	823	0	5495	0	0	0	0	692	1156	237	498	888	582	4226
1991	99	Kanton Basel-Stadt	5197	12577	6990	5362	946	0	6613	0	0	0	0	718	1126	259	509	890	775	4525
1992	99	Kanton Basel-Stadt	5353	12445	7263	5258	1052	0	7046	0	3	101	591	762	1088	260	527	879	852	4804
1993	99	Kanton Basel-Stadt	5397	12350	7646	5209	1177	280	6671	0	402	129	1257	773	1059	285	561	903	885	4985
1994	99	Kanton Basel-Stadt	5459	12200	7896	5133	1308	1282	6037	0	614	135	1446	800	1051	302	532	883	911	4964
1995	99	Kanton Basel-Stadt	5510	11975	8101	5048	1416	1644	6176	0	761	133	1519	775	1024	314	567	847	936	5094
1996	99	Kanton Basel-Stadt	5614	11641	8239	4877	1472	1763	6244	0	775	130	1505	788	1034	389	584	835	987	5236
1997	99	Kanton Basel-Stadt	5683	11343	8294	4644	1481	1873	6254	0	778	129	1489	819	1025	377	555	845	1069	5225
1998	99	Kanton Basel-Stadt	5741	10928	8268	4425	1458	1920	6526	0	756	102	1495	862	1014	334	568	838	1133	5416
1999	99	Kanton Basel-Stadt	5861	10650	8343	4211	1449	2014	6458	0	1197	100	1508	891	1044	335	582	832	1154	5652
2000	99	Kanton Basel-Stadt	6155	10228	8250	4055	1484	2100	5897	0	1287	102	1516	910	1021	314	578	850	1176	5924
2001	99	Kanton Basel-Stadt	6442	9905	8131	3914	1512	2188	5841	0	1310	101	1493	1059	1012	355	648	890	1217	6506
2002	99	Kanton Basel-Stadt	7280	9620	8105	3838	1704	2272	5862	0	1326	97	1504	1178	1067	385	706	947	1225	7170
2003	99	Kanton Basel-Stadt	8020	9307	7957	3692	1753	2327	0	5904	1287	100	1479	1240	1071	429	752	977	1219	7839
2004	99	Kanton Basel-Stadt	8925	9113	7901	3473	1832	2341	0	5843	1268	96	1434	1285	1099	523	825	1021	1203	8237
2005	99	Kanton Basel-Stadt	9962	8793	7776	3297	1994	2310	0	5753	1205	91	1365	1356	1143	625	812	1042	1176	8340
2006	99	Kanton Basel-Stadt	10966	8541	7667	3140	2086	2334	0	5686	1145	87	1309	1508	1247	749	824	1054	1152	8847
2007	99	Kanton Basel-Stadt	12172	8212	7274	2944	2248	2250	0	5297	985	100	1221	1576	1369	763	947	1050	1046	9219
2008	99	Kanton Basel-Stadt	13291	8108	6995	2887	2439	2215	0	4978	895	108	1085	1662	1428	977	1034	1087	993	9864
2009	99	Kanton Basel-Stadt	14189	8033	6829	2872	2543	2168	0	4787	822	102	1054	1806	1470	1225	1133	1139	966	10539
2010	99	Kanton Basel-Stadt	14419	7955	6768	2884	2566	2221	0	4690	789	111	1026	1826	1439	1234	1207	1107	931	10959
2011	99	Kanton Basel-Stadt	14885	7996	6723	2965	2767	2225	0	4711	743	123	1014	1993	1482	1568	1294	1129	901	11576
2012	99	Kanton Basel-Stadt	14963	7969	6651	3101	2963	2255	0	4666	746	131	989	2062	1557	1733	1374	1151	873	12343
2013	99	Kanton Basel-Stadt	15405	8120	6599	3370	3199	2254	0	4555	735	153	978	2154	1649	1818	1443	1179	867	13074
2014	99	Kanton Basel-Stadt	15620	8240	6529	3587	3346	2242	0	4501	709	172	985	2191	1797	1757	1484	1186	840	13593
2015	99	Kanton Basel-Stadt	15756	8302	6392	3671	3343	2260	0	4419	689	203	948	2189	1980	1692	1466	1183	843	14251
2016	99	Kanton Basel-Stadt	16066	8436	6312	3718	3390	2266	0	4368	661	206	929	2216	2094	1614	1481	1221	860	14970
2017	99	Kanton Basel-Stadt	16189	8509	6293	3689	3449	2234	0	4321	651	225	905	2207	2152	1651	1522	1220	846	15547
