Jahr	Wohnviertel_Id	Wohnviertel	Deutschland	Italien	Türkei	Spanien	Portugal	Mazedonien	Jugoslawien	Serbien, Montenegro, Kosovo	Bosnien und Herzegowina	Slowenien	Kroatien	Vereinigtes Königreich	Frankreich	Indien	Vereinigte Staaten	Österreich	Sri Lanka	Übrige
1979	17	Matthäus	366	2655	235	732	20							18	77	7	33	76	1	556
1980	17	Matthäus	356	2636	299	732	14							27	66	8	44	75	1	584
1981	17	Matthäus	354	2538	404	744	19							29	71	12	40	65	1	715
1982	17	Matthäus	373	2513	482	732	20							38	73	13	35	69		824
1983	17	Matthäus	380	2493	578	740	22							47	78	11	49	70	3	851
1984	17	Matthäus	375	2503	711	772	29							49	74	11	49	71	21	818
1985	17	Matthäus	348	2428	911	768	29							58	73	9	64	69	36	846
1986	17	Matthäus	365	2449	854	749	36							54	75	12	55	60	37	902
1987	17	Matthäus	356	2348	995	745	47							52	72	31	64	61	21	1012
1988	17	Matthäus	372	2326	1170	757	53							57	76	23	66	65	29	1086
1989	17	Matthäus	396	2257	1286	788	76							52	76	23	57	66	45	1203
1990	17	Matthäus	400	2225	1423	768	100							53	77	16	45	62	61	1453
1991	17	Matthäus	436	2188	1539	794	125							55	81	21	44	70	79	1689
1992	17	Matthäus	466	2117	1582	783	150					10	107	60	81	20	46	68	92	1863
1993	17	Matthäus	465	2046	1601	760	205	69			106	19	250	59	77	21	47	64	113	1836
1994	17	Matthäus	460	1961	1611	771	239	294			149	23	298	60	78	22	41	60	106	1695
1995	17	Matthäus	459	1904	1592	750	246	340			197	19	334	71	71	25	47	53	138	1748
1996	17	Matthäus	464	1808	1653	714	238	376	1326		238	18	343	91	69	39	59	58	164	504
1997	17	Matthäus	458	1774	1613	688	249	431	1329		212	15	334	85	76	30	43	51	185	500
1998	17	Matthäus	458	1669	1540	631	246	438	1417		207	9	317	85	87	19	34	58	225	541
1999	17	Matthäus	463	1532	1475	565	210	452	1461		281	8	306	68	84	16	35	51	227	569
2000	17	Matthäus	463	1395	1419	533	210	466	1277		309	7	290	75	80	15	32	40	226	597
2001	17	Matthäus	518	1303	1350	489	200	444	1275		307	8	281	86	69	26	36	47	227	709
2002	17	Matthäus	603	1261	1374	469	250	506	1300		320	8	277	101	69	24	45	52	228	794
2003	17	Matthäus	698	1197	1337	437	259	498		1349	306	10	256	89	78	22	47	58	208	901
2004	17	Matthäus	790	1149	1248	415	274	524		1311	287	6	238	107	87	38	56	65	206	1025
2005	17	Matthäus	898	1060	1236	376	297	516		1293	267	8	210	115	97	58	56	64	192	1014
2006	17	Matthäus	970	1013	1201	357	320	520		1243	247	11	183	122	94	81	57	68	181	1164
2007	17	Matthäus	1094	973	1105	317	395	508		1158	210	17	190	118	109	110	60	70	151	1205
2008	17	Matthäus	1223	942	1048	322	451	492		1085	190	16	155	140	122	214	68	79	152	1353
2009	17	Matthäus	1280	881	990	309	476	475		992	174	12	162	147	134	272	81	95	155	1304
2010	17	Matthäus	1335	881	966	296	498	483		956	167	10	168	128	116	296	91	88	141	1290
2011	17	Matthäus	1398	915	950	299	508	475		949	154	10	158	153	116	417	90	80	141	1344
2012	17	Matthäus	1391	880	900	317	505	458		924	139	12	139	146	111	446	108	86	147	1430
2013	17	Matthäus	1415	894	882	389	587	475		870	137	19	137	132	127	406	108	92	136	1502
2014	17	Matthäus	1422	915	841	440	619	460		825	123	19	135	137	137	387	110	98	132	1588
2015	17	Matthäus	1387	903	812	431	606	444		806	114	20	122	131	154	385	96	98	132	1630
2016	17	Matthäus	1382	884	794	396	595	435		759	104	36	122	129	163	317	95	97	127	1629
2017	17	Matthäus	1408	900	775	381	595	414		731	104	38	115	130	168	281	88	96	125	1677
1974	18	Klybeck	135	1275	35	407	1							5	36	2	3	64		155
1976	18	Klybeck	122	1275	43	387	5							3	42	4	1	67		163
1979	18	Klybeck	109	1251	123	286	2							5	36	6	3	62		158
1980	18	Klybeck	113	1334	136	328	3							5	39	4	4	60		148
1981	18	Klybeck	115	1309	110	358	2							6	36	4	4	57		181
1982	18	Klybeck	102	1289	128	358	2							8	34	4	6	51		214
1983	18	Klybeck	112	1261	161	363	6							7	33	1	7	53		248
1984	18	Klybeck	113	1227	199	386	10							7	34		6	48		267
1985	18	Klybeck	131	1235	289	411	9							8	38		5	51	2	274
1986	18	Klybeck	133	1207	267	456	10							7	31		3	46	6	315
1987	18	Klybeck	135	1212	349	482	15							6	30	2	8	44	8	359
1988	18	Klybeck	127	1234	450	502	22							9	28	1	8	40	12	377
1989	18	Klybeck	137	1199	457	467	29							10	33	2	12	40	9	431
1990	18	Klybeck	142	1208	465	472	49							9	34	3	9	41	31	500
1991	18	Klybeck	148	1244	482	465	55							14	34	3	10	36	39	528
1992	18	Klybeck	159	1237	475	457	76					1	16	14	33	3	5	34	37	599
1993	18	Klybeck	154	1259	491	463	85	32			15	1	63	12	25	2	2	32	42	583
1994	18	Klybeck	139	1251	529	444	111	125			21	1	80	13	21		8	34	43	521
1995	18	Klybeck	135	1183	566	448	113	189			10	3	78	11	23		7	35	39	564
1996	18	Klybeck	137	1155	550	433	112	191	351		12	1	73	10	24	3	7	33	41	206
1997	18	Klybeck	138	1112	573	411	110	188	352		19	1	78	11	23	2	9	32	42	200
1998	18	Klybeck	131	1052	564	391	123	212	398		25	1	97	9	21	4	9	30	49	206
1999	18	Klybeck	131	1038	602	381	144	230	432		37	2	99	10	24	2	11	29	52	238
2000	18	Klybeck	122	976	636	365	150	243	457		59	2	109	9	22		10	31	57	223
2001	18	Klybeck	113	919	613	342	158	288	439		63	2	116	7	25	1	8	29	62	227
2002	18	Klybeck	139	874	636	329	178	266	461		52	2	121	8	24	1	11	35	68	267
2003	18	Klybeck	168	859	629	311	195	275		471	49	2	114	11	28	2	10	30	79	304
2004	18	Klybeck	189	798	630	284	207	258		501	54	3	121	10	29	2	6	34	81	297
2005	18	Klybeck	216	774	627	259	225	251		521	60	2	121	9	32	1	6	31	80	346
2006	18	Klybeck	270	754	634	245	238	248		494	65	2	126	11	38	14	7	27	79	356
2007	18	Klybeck	310	703	605	228	261	223		453	55	3	110	13	33	16	8	29	74	332
2008	18	Klybeck	362	664	589	216	300	202		403	45	3	96	16	37	13	10	27	79	370
2009	18	Klybeck	411	657	588	222	343	215		407	41	3	82	16	40	34	12	22	67	388
2010	18	Klybeck	398	632	596	218	318	215		421	38	5	80	17	38	27	10	26	63	383
2011	18	Klybeck	409	598	603	218	379	240		421	37	6	78	22	39	46	12	23	65	433
2012	18	Klybeck	400	574	615	235	379	267		412	39	3	78	21	40	66	10	25	65	478
2013	18	Klybeck	416	572	617	241	360	255		404	33	3	68	15	39	63	12	22	69	506
2014	18	Klybeck	436	583	616	243	373	275		399	33	7	58	20	41	39	11	29	72	546
2015	18	Klybeck	430	576	610	233	358	283		390	45	9	58	24	42	53	10	31	71	547
2016	18	Klybeck	410	565	578	217	346	287		368	45	7	49	29	40	40	12	32	76	620
2017	18	Klybeck	409	552	570	219	364	283		372	46	9	45	33	51	28	10	31	84	692
1974	19	Kleinhüningen	79	302	56	29	3								18		1	31		70
1976	19	Kleinhüningen	73	282	54	37	3							1	18		1	20		62
1979	19	Kleinhüningen	66	219	33	37	6								19	1	1	16		77
1980	19	Kleinhüningen	67	216	35	31	5								19	1	1	16		83
1981	19	Kleinhüningen	61	247	41	41	8								19	1	1	17		77
1982	19	Kleinhüningen	66	261	26	45	11								19	1		26		85
1983	19	Kleinhüningen	66	280	28	42	8								18	5		29		103
1984	19	Kleinhüningen	79	308	37	46	5								18	5		33		114
1985	19	Kleinhüningen	83	331	42	60	5							2	18	5		34		122
1986	19	Kleinhüningen	90	348	52	60	3								16	5		30		103
1987	19	Kleinhüningen	86	359	65	55	8							3	13	4	1	29		108
1988	19	Kleinhüningen	86	365	61	50	6							5	12	4		33		123
1989	19	Kleinhüningen	85	360	67	58	8							6	13	4	1	29		130
1990	19	Kleinhüningen	83	361	85	57	12							6	14	4	2	29		140
1991	19	Kleinhüningen	79	343	98	62	12							7	15	4	1	30	4	171
1992	19	Kleinhüningen	75	338	102	58	14						15	9	12	4		31	7	187
1993	19	Kleinhüningen	80	326	97	50	13	15			6		25	6	11	5		32	4	205
1994	19	Kleinhüningen	80	322	119	51	16	42			10	1	22	6	11	5		30		177
1995	19	Kleinhüningen	72	322	143	56	23	45			18	2	25	5	13	3	2	31		204
1996	19	Kleinhüningen	69	319	148	52	22	56	134		8	3	30	5	9	3	1	30	4	77
1997	19	Kleinhüningen	70	333	162	44	20	59	140		13		22	4	9	3		30	8	64
1998	19	Kleinhüningen	68	319	141	44	20	67	143		7	1	21	2	9	3		26	10	67
1999	19	Kleinhüningen	65	310	155	39	19	73	118		20		22	4	6		1	23	11	74
2000	19	Kleinhüningen	63	302	159	39	22	80	113		22		21	2	9		1	26	14	70
2001	19	Kleinhüningen	60	302	154	40	23	85	114		31	1	14	4	8		1	26	16	85
2002	19	Kleinhüningen	74	304	184	47	24	104	98		41	1	20	6	9	3		29	18	114
2003	19	Kleinhüningen	95	295	192	50	27	98		105	34	1	21	7	8	8	2	33	16	104
2004	19	Kleinhüningen	87	266	210	39	24	99		95	36	1	18	9	13	11	6	36	20	105
2005	19	Kleinhüningen	95	251	218	34	25	121		115	37	1	22	16	8	15	15	36	36	113
2006	19	Kleinhüningen	108	244	233	31	32	122		113	32	1	25	15	10	13	13	35	29	124
2007	19	Kleinhüningen	119	218	226	27	32	127		99	30	1	19	21	17	5	9	33	21	107
2008	19	Kleinhüningen	125	212	204	30	28	129		84	29	1	21	25	21	5	10	29	19	117
2009	19	Kleinhüningen	142	210	212	30	27	119		107	26	2	24	26	24	7	5	34	26	175
2010	19	Kleinhüningen	141	212	206	27	26	121		108	27	2	25	12	9	4	4	35	21	168
2011	19	Kleinhüningen	155	209	206	28	29	118		128	25	2	26	11	12	13	4	32	20	189
2012	19	Kleinhüningen	195	196	188	30	33	124		135	25	4	27	15	13	28	6	27	20	244
2013	19	Kleinhüningen	191	206	188	31	36	120		138	21	3	25	16	15	18	12	26	23	247
2014	19	Kleinhüningen	177	198	195	29	42	118		141	21	3	23	25	13	19	13	25	23	249
2015	19	Kleinhüningen	188	199	184	33	41	125		139	19	4	24	26	14	20	8	22	22	277
2016	19	Kleinhüningen	192	196	179	36	42	118		127	20	5	19	22	14	18	10	24	25	310
2017	19	Kleinhüningen	185	203	174	35	43	126		130	20	9	16	23	13	18	9	21	23	301
1974	20	Riehen	1080	549	49	148	2							32	100	4	72	90		404
1976	20	Riehen	1027	505	24	143	7							36	73	2	53	89		392
1979	20	Riehen	863	412	31	96	11							43	84	6	53	83		401
1980	20	Riehen	859	387	35	79	11							45	94	11	46	78	1	419
1981	20	Riehen	856	379	34	83	9							53	90	12	44	79	1	444
1982	20	Riehen	824	360	35	89	9							60	84	13	45	71	1	432
1983	20	Riehen	786	352	32	91	9							61	83	11	43	56	1	411
1984	20	Riehen	779	335	30	97	6							61	79	7	46	57	5	370
1985	20	Riehen	762	326	40	95	9							65	77	10	41	57	1	342
1986	20	Riehen	748	321	42	105	10							71	70	12	40	59	4	354
1987	20	Riehen	736	313	39	96	6							60	66	13	37	50	11	338
1988	20	Riehen	709	319	45	92	10							59	64	14	48	54	11	353
1989	20	Riehen	726	319	56	92	7							66	66	11	41	54	19	370
1990	20	Riehen	729	336	62	85	6							74	62	12	51	59	21	395
1991	20	Riehen	739	339	67	81	4							73	60	9	51	70	26	463
1992	20	Riehen	732	338	128	68	12						21	78	59	14	59	57	32	449
1993	20	Riehen	738	354	159	80	20	1			10	2	51	67	60	18	52	60	40	455
1994	20	Riehen	783	360	183	86	21	16			9	1	55	74	61	21	62	69	38	431
1995	20	Riehen	828	385	229	89	18	13			29	1	51	81	66	27	60	73	39	452
1996	20	Riehen	832	383	218	90	22	24	149		30	3	47	85	67	24	59	75	35	355
1997	20	Riehen	821	396	215	95	22	23	143		34	2	38	83	74	22	60	74	39	359
1998	20	Riehen	851	392	213	91	19	28	181		22	2	41	81	62	26	65	80	37	356
1999	20	Riehen	873	423	211	95	17	26	163		22	2	45	84	56	29	76	77	43	370
2000	20	Riehen	933	432	202	101	16	34	135		22	3	45	106	53	27	71	79	44	386
2001	20	Riehen	1009	451	203	105	17	35	140		34	3	55	128	61	25	91	81	44	448
2002	20	Riehen	1120	425	170	91	16	40	130		40	7	49	133	74	27	97	85	43	503
2003	20	Riehen	1191	440	160	99	18	38		135	26	7	51	163	77	21	93	85	46	539
2004	20	Riehen	1299	452	182	99	20	33		122	21	9	47	166	81	32	86	78	42	540
2005	20	Riehen	1379	460	167	99	19	31		117	18	9	50	162	80	40	83	83	40	525
2006	20	Riehen	1506	463	182	95	23	36		125	22	5	46	185	80	37	60	94	45	536
2007	20	Riehen	1652	445	171	97	22	32		135	20	4	46	188	88	26	64	95	46	566
2008	20	Riehen	1774	457	175	96	20	36		129	16	6	48	179	85	15	60	101	36	585
2009	20	Riehen	1853	458	186	101	18	33		128	16	5	51	179	74	13	69	109	35	629
2010	20	Riehen	1994	475	188	107	21	34		131	20	4	55	201	66	18	83	113	38	737
2011	20	Riehen	2062	480	198	116	30	35		146	20	4	64	212	68	25	105	119	37	750
2012	20	Riehen	2095	478	199	134	36	40		136	23	9	70	236	72	21	114	122	37	779
2013	20	Riehen	2210	492	204	140	54	42		140	26	8	67	239	84	25	120	120	39	824
2014	20	Riehen	2248	516	224	160	63	52		150	30	12	68	251	88	36	120	118	34	871
2015	20	Riehen	2259	525	239	161	72	60		158	26	11	68	250	82	32	116	123	33	908
2016	20	Riehen	2325	530	261	166	61	69		178	24	12	62	268	86	33	124	125	28	1012
2017	20	Riehen	2395	568	256	171	69	69		178	27	12	65	274	87	41	128	119	27	1082
1974	30	Bettingen	203	5		6								1	4			5		11
1976	30	Bettingen	217	2		7								2	5	1	2	1		14
1979	30	Bettingen	195	3		6									3		1	2		20
1980	30	Bettingen	197	3		8									3		2	2		18
1981	30	Bettingen	194	3		6									3		2			19
1982	30	Bettingen	194	4	1	2									4		1	1		8
1983	30	Bettingen	204	3		1									6		1	1		5
1984	30	Bettingen	199	2		1									6		1	2		6
1985	30	Bettingen	180	2		1									5		4	2		11
1986	30	Bettingen	190	2		3	1							1	5		1	2		7
1987	30	Bettingen	176	4		3	2							2	4		1			8
1988	30	Bettingen	168	6		4	2							2	4		2	1		5
1989	30	Bettingen	153	8			2							2	3		2	2		4
1990	30	Bettingen	142	9			2							1	3		1	3		6
1991	30	Bettingen	133	8	1		2							1	4		1	3	1	11
1992	30	Bettingen	146	6			2						2	2	5		1	3	1	12
1993	30	Bettingen	140	9			2						3	3	5		1	1		15
1994	30	Bettingen	128	9			2						2	3	4			1		14
1995	30	Bettingen	131	10			2						2	2	3			1		14
1996	30	Bettingen	120	10			2						1	3	3		1	1	3	17
1997	30	Bettingen	121	6					1				2	3	5	1	1		3	24
1998	30	Bettingen	127	5		1			1				1	4	5		3			38
1999	30	Bettingen	130	6		1			1					5	6		3	2		41
2000	30	Bettingen	135	5		1			2					4	5		3	1		40
2001	30	Bettingen	142	5		2			1					7	4		6	1		42
2002	30	Bettingen	140	5		1			2					8	5		8	2		49
2003	30	Bettingen	143	5		2				1	1			7	4		9	4		53
2004	30	Bettingen	157	5		2				3	2			8	3		9	3		44
2005	30	Bettingen	173	4		3				3	2			7	4		5	3		46
2006	30	Bettingen	190	5		3				4	1			17	3		8	3		34
2007	30	Bettingen	197	5		5				4	1			13	3		8	3		28
2008	30	Bettingen	209	8		8				4	1			12	3		13	1		26
2009	30	Bettingen	230	5	1	6				3	1			15	5		18	2		30
2010	30	Bettingen	232	6	1	1				2	1			14	5		16	4		30
2011	30	Bettingen	210	10		1				2	1			17	6		16	3		37
2012	30	Bettingen	204	11	1	2				3	1			14	3	1	14	5		41
2013	30	Bettingen	205	12	1	6				3	1			19	2	1	6	5		35
2014	30	Bettingen	228	17	1	9				4	1			18	1	1	8	7		48
2015	30	Bettingen	196	15	1	9	2			3	1			14	1	1	9	3		48
2016	30	Bettingen	188	16	1	11	2			3	1			11	1	1	6	5	1	48
2017	30	Bettingen	169	18	1	6	2			3	2			11	2	4	6	6	1	57
